"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"1697","46_2_2000_8",2,2000,8,0.483333333333333,0.0224475544079254,0,0.00872960445687644,-5.80944169061848e-05,11.7327785728801,29,1809,0.0276747191286461,0.22363636383683,1.800000044,1.23787668247045,1.20297035376478
"1698","46_3_1000_4",3,1000,4,1.43333333333333,0.0281118821212121,0,0.0109323985967366,-2.59492430709773e-05,15.3331717080039,86,1810,0.112891855552938,0.563076919659674,11.0699998,-1.2269087859685,-0.0187809669034764
"1699","46_3_2000_0",3,2000,0,0.65,0.0203496502167832,0.089999847,0.0079137528041958,-0.000186495050276347,5.06740153711402,39,1812,0.00525638145323906,0.172447556358974,1.440000026,1.23787668247045,-1.24053228757174
"1700","46_3_2000_4",3,2000,4,0.383333333333333,0.0480419679160839,-1.440000236,0.0186829875128205,-0.00371468309361755,6.93297833608735,23,1813,0.00663272002620116,0.28993009172028,3.509999067,1.23787668247045,-0.0187809669034764
"1701","46_3_2000_8",3,2000,8,0.55,0.0310490014195804,0.090000182,0.0120746117016317,2.09682075728024e-05,12.2684990133634,33,1814,0.0300950990659866,0.414125914242424,3.780000284,1.23787668247045,1.20297035376478
"1702","46_4_1000_4",4,1000,4,0.666666666666667,0.0480419389044289,0,0.0186829762517482,-2.45175733065706e-05,9.2002750597642,40,1815,0.0397023685479121,0.761118861804196,10.25999984,-1.2269087859685,-0.0187809669034764
"1703","46_4_2000_0",4,2000,0,1.11666666666667,0.0211888129370629,0,0.00824009396270396,0.000169393986962696,8.8000393137111,67,1816,0.0156587169216531,0.397972004664336,5.850000121,1.23787668247045,-1.24053228757174
"1704","46_4_2000_4",4,2000,4,0.683333333333333,0.0300000279463869,0,0.0116666775291375,-4.28396222166283e-05,9.33547126107986,41,1817,0.0171135404322154,0.515874122543124,5.579999909,1.23787668247045,-0.0187809669034764
"1705","46_4_2000_8",4,2000,8,0.75,0.0310489389720279,0.090000015,0.0120745872960373,6.05933296805583e-05,13.8662518333119,45,1818,0.0386543813561695,0.388951056097902,5.310000032,1.23787668247045,1.20297035376478
"1706","46_5_1000_0",5,1000,0,1.21666666666667,0.0325174968391608,0,0.0126456932214452,-5.04705764270419e-05,9.6005346330183,73,1819,0.043302028944511,0.250489549177156,6.659999918,-1.2269087859685,-1.24053228757174
"1707","46_5_1500_4",5,1500,4,1.15,0.0222377308041958,-0.090000182,0.00864800637062937,-0.000957529630764453,13.066134063273,69,1820,0.0507437521928583,0.436573410435898,7.199999839,0.00548394825097684,-0.0187809669034764
"1708","46_5_2000_0",5,2000,0,0.716666666666667,0.0375523783496503,0,0.0146037026480186,-5.28330551331502e-05,5.60108100307556,43,1821,0.00623114876377215,0.46027981758042,4.320000038,1.23787668247045,-1.24053228757174
"1709","46_5_2000_4",5,2000,4,1,0.0241258964405594,0,0.00938229307226105,-1.99699301761669e-05,11.8672140475103,60,1822,0.0281955234919967,0.571048876512821,8.819999769,1.23787668247045,-0.0187809669034764
"1710","46_5_2000_8",5,2000,8,0.766666666666667,0.0373426775617715,0,0.0145221523892774,2.29850745516735e-05,14.0010786788058,46,1823,0.0392412218048167,0.427762162018648,6.83999978,1.23787668247045,1.20297035376478
"1711","46_6_1000_4",6,1000,4,0.533333333333333,0.0228671436247086,0,0.00889277808391608,3.49056255875002e-05,8.13310410061083,32,1824,0.0309089847881683,0.126083894195804,3.510000072,-1.2269087859685,-0.0187809669034764
"1712","46_6_1500_4",6,1500,4,0.85,0.0205594821561772,0.090000182,0.00799535421445221,3.03842411191191e-05,10.6686092321439,51,1825,0.0338747417842199,0.204755222090909,3.060000166,0.00548394825097684,-0.0187809669034764
"1713","46_6_2000_0",6,2000,0,1.43333333333333,0.0211888111958042,-0.629999936,0.00824009326806526,-0.0100495179801374,11.3329445978797,86,1826,0.0159593520396114,0.223636379237762,3.780000284,1.23787668247045,-1.24053228757174
"1714","46_7_1000_4",7,1000,4,0.25,0.0258042793053613,-2.609999925,0.0100349975594406,-0.00158501357480978,5.86635703947266,15,1827,0.0142470921899616,0.670279730839161,8.279999848,-1.2269087859685,-0.0187809669034764
"1715","46_7_1500_4",7,1500,4,0.316666666666667,0.0224475471608391,0,0.00872960155944055,-1.12480580993779e-05,6.40016033215283,19,1828,0.0114427857041626,0.35454546741958,3.149999846,0.00548394825097684,-0.0187809669034764
"1716","46_7_2000_8",7,2000,8,0.383333333333333,0.0641959006713286,0,0.0249650725174825,-1.24056092977165e-05,10.9272447720834,23,1829,0.0256022444784396,0.510209752356643,4.050000329,1.23787668247045,1.20297035376478
"1717","46_8_1000_0",8,1000,0,2.03333333333333,0.0375524955407925,0,0.0146037482773893,-0.000120477168604083,16.1335885400934,122,1830,0.124966170641507,0.247552427181818,4.230000526,-1.2269087859685,-1.24053228757174
"1718","46_8_1500_4",8,1500,4,0.783333333333333,0.044895127041958,0,0.0174592161072261,-9.22577184389595e-06,10.1335379497499,47,1831,0.0303088272873863,0.113286703699301,2.160000354,0.00548394825097684,-0.0187809669034764
"1719","46_8_2000_4",8,2000,4,3.08333333333333,0.0247552807785548,0,0.00962705368065267,0.000312339140219109,28.5308375833723,185,1832,0.170827304267808,0.377202717615385,3.960000649,1.23787668247045,-0.0187809669034764
"1720","46_9_1000_0",9,1000,0,0.75,0.026433605993007,0,0.0102797356573427,0.000148657883527026,5.86526116865346,45,1833,0.0159861960446826,0.148741244407925,2.700000107,-1.2269087859685,-1.24053228757174
"1721","46_9_1000_4",9,1000,4,0.65,0.0297902147342657,0.090000015,0.0115850834685315,-2.03903543880557e-05,9.06102208299979,39,1834,0.0388085912453039,0.200139838757576,3.689999767,-1.2269087859685,-0.0187809669034764
"1722","46_9_1500_4",9,1500,4,0.433333333333333,0.0222377647016317,0,0.00864801956643355,6.62194398021732e-05,7.33374224493484,26,1835,0.0153893634908712,0.23811188816317,1.890000058,0.00548394825097684,-0.0187809669034764
"1723","46_9_2000_8",9,2000,8,0.65,0.0255944433986014,0,0.00995339466899767,-4.21750320916958e-06,13.0669429252292,39,1836,0.0342354995805752,0.138251720477855,1.080000177,1.23787668247045,1.20297035376478
"1724","47_1_1500_0",1,1500,0,0.5,0.0417482613100233,0.090000182,0.016235434967366,1.66369518739273e-05,3.86695983455061,30,1837,0.00397910034204435,0.19048950413986,1.979999989,0.00548394825097684,-1.24053228757174
"1725","47_1_1500_4",1,1500,4,0.416666666666667,0.0281118762470862,0,0.0109323963240093,5.22589188836353e-05,7.20070216265978,25,1838,0.0148130288587591,0.260979009757576,3.239999944,0.00548394825097684,-0.0187809669034764
"1726","47_1_2000_0",1,2000,0,0.6,0.044475527993007,0,0.0172960387086247,-3.41600295956646e-05,4.66685295546895,36,1839,0.00507949162345232,0.16678321513986,1.350000075,1.23787668247045,-1.24053228757174
"1727","47_10_1000_8",10,1000,8,0.45,0.0304196006596737,0.089999847,0.0118298445501165,2.85879710293369e-05,11.46711424969,27,1840,0.0624334002707972,0.348251783298368,9.360000528,-1.2269087859685,1.20297035376478
"1728","47_10_2000_0",10,2000,0,0.55,0.0354545469230769,-3.870000048,0.0137878794801864,-0.0163059314172465,4.26600218163807,33,1841,0.0135920345646486,0.409090873993007,6.479999721,1.23787668247045,-1.24053228757174
"1729","47_11_1000_4",11,1000,4,0.616666666666667,0.0255944433986014,0,0.00995339466899767,8.42255970985306e-05,8.79797106138396,37,1842,0.0363528379385976,0.128391606018648,2.159999683,-1.2269087859685,-0.0187809669034764
"1730","47_11_1000_8",11,1000,8,0.483333333333333,0.0404894347062937,0,0.0157458912400932,8.74904065467641e-06,11.7338138113708,29,1843,0.0654314641001585,0.294755249571096,4.589999244,-1.2269087859685,1.20297035376478
"1731","47_11_1500_8",11,1500,8,1.18333333333333,0.0299999961701631,0,0.0116666651282051,-0.000264138476590237,17.3423184461875,71,1844,0.094570323875201,0.30545455804662,5.9399998,0.00548394825097684,1.20297035376478
"1732","47_11_2000_0",11,2000,0,0.766666666666667,0.0335664585827505,0,0.0130536227692308,7.776281825711e-05,6.00094785885723,46,1845,0.00723298161988056,0.399860071724942,2.609999925,1.23787668247045,-1.24053228757174
"1733","47_12_1000_4",12,1000,4,0.55,0.0404895159393939,0,0.0157459228951049,-6.20182637934286e-05,8.26697110007014,33,1846,0.0318662542302773,0.406573401016317,6.840000115,-1.2269087859685,-0.0187809669034764
"1734","47_12_1000_8",12,1000,8,0.566666666666667,0.0228671342167831,0,0.00889277441724939,-3.87615140959863e-05,12.4003014435258,34,1847,0.0732325208058494,1.26356645295571,20.60999935,-1.2269087859685,1.20297035376478
"1735","47_12_1500_8",12,1500,8,0.633333333333333,0.0318881087365967,0,0.0124009311958042,-0.000281183594290857,12.9326879290841,38,1849,0.0503108193396667,0.263916083808858,3.14999993,0.00548394825097684,1.20297035376478
"1736","47_12_2000_0",12,2000,0,0.683333333333333,0.0526573711701631,0,0.0204778665990676,-5.81373259822549e-06,5.33416524524805,41,1850,0.00582788301302484,0.529720305965035,4.049999826,1.23787668247045,-1.24053228757174
"1737","47_12_2000_8",12,2000,8,0.566666666666667,0.0211888139370629,0,0.00824009437296037,4.7867456864914e-07,12.3997393508315,34,1851,0.030910428957032,0.336503480055944,5.309999875,1.23787668247045,1.20297035376478
"1738","47_2_1000_0",2,1000,0,1.45,0.0268531684358974,0.090000182,0.0104428988228438,7.60994483490762e-05,11.4661056953596,87,1852,0.0624655351524155,0.189650342456876,3.600000255,-1.2269087859685,-1.24053228757174
"1739","47_2_1000_4",2,1000,4,0.65,0.0211888138181818,0,0.00824009421445221,0.000203962230169052,9.06670628772384,39,1853,0.0387546222849945,0.213566429305361,2.700000023,-1.2269087859685,-0.0187809669034764
"1740","47_2_1000_8",2,1000,8,0.583333333333333,0.0203496363986014,0.089999931,0.00791374742424242,-2.61859298664735e-05,12.5345582449707,35,1854,0.0748902163089255,0.208531475659674,2.879999885,-1.2269087859685,1.20297035376478
"1741","47_2_1500_4",2,1500,4,0.233333333333333,0.027482522041958,0.090000015,0.0106876473589744,-5.64322746865464e-07,5.73380544355517,14,1855,0.00909891783251359,0.157552436818182,2.429999895,0.00548394825097684,-0.0187809669034764
"1742","47_2_1500_8",2,1500,8,0.5,0.0304195038205128,0,0.0118298070792541,4.12150709088177e-05,11.8671331253505,30,1856,0.0422545120335818,0.212097902850816,2.339999713,0.00548394825097684,1.20297035376478
"1743","47_3_1000_0",3,1000,0,1.61666666666667,0.0308391622564102,0,0.0119930075827506,-8.66906234218145e-05,12.8016710940472,97,1857,0.0781429831736254,0.570209776538461,6.839999906,-1.2269087859685,-1.24053228757174
"1744","47_3_1500_8",3,1500,8,0.783333333333333,0.0360838672540792,0,0.014032615044289,-3.07046626812912e-06,14.1320164493877,47,1858,0.0610594116803363,0.343007044925408,4.139999673,0.00548394825097684,1.20297035376478
"1745","47_3_2000_4",3,2000,4,0.583333333333333,0.0392307673310023,0,0.0152564094615385,0.00028919378256953,8.53410401775949,35,1859,0.0147221475760345,0.207272723925408,1.529999916,1.23787668247045,-0.0187809669034764
"1746","47_4_1500_0",4,1500,0,0.633333333333333,0.0289510537365967,0.090000015,0.0112587430909091,2.68609414486587e-05,4.93429915683462,38,1860,0.00676462418646094,0.591608397088578,6.840000115,0.00548394825097684,-1.24053228757174
"1747","47_4_2000_0",4,2000,0,1.25,0.0318880976853147,0,0.0124009267692308,1.58079036006176e-05,9.8674288889436,75,1861,0.0194038292209647,0.483146816317016,5.040000156,1.23787668247045,-1.24053228757174
"1748","47_4_2000_4",4,2000,4,0.716666666666667,0.0222377616153846,0.090000015,0.00864801838694638,7.48526235643254e-05,9.60095685493138,43,1862,0.0184109292984413,0.574405586452215,6.480000266,1.23787668247045,-0.0187809669034764
"1749","47_5_1500_0",5,1500,0,0.966666666666667,0.0375524282447552,-0.090000182,0.0146037222400932,-0.0016036975468996,7.6012435103162,58,1863,0.0150177692170039,1.10937063170163,8.909999281,0.00548394825097684,-1.24053228757174
"1750","47_5_1500_8",5,1500,8,0.45,0.0302097936480186,0.090000182,0.01174825302331,6.01981072935187e-05,11.4673171306537,27,1864,0.0393349243582669,0.501398566321678,7.65000008,0.00548394825097684,1.20297035376478
"1751","47_5_2000_0",5,2000,0,0.683333333333333,0.0230769557902098,0,0.0089743717039627,-0.000122502729916985,5.33452931362989,41,1865,0.00557684349574788,0.2196503274662,3.59999992,1.23787668247045,-1.24053228757174
"1752","47_6_1500_8",6,1500,8,0.366666666666667,0.0375524431351981,0,0.0146037277925408,3.8615084899718e-05,10.800259301381,22,1866,0.0346831163867129,0.277132848421911,3.959999979,0.00548394825097684,1.20297035376478
"1753","47_6_2000_0",6,2000,0,0.4,0.0237062841468532,0.089999931,0.00921911049184149,0.000103539431198341,3.06872376905205,24,1867,0.0035683575243608,0.0711188829370629,1.259999955,1.23787668247045,-1.24053228757174
"1754","47_6_2000_4",6,2000,4,0.983333333333333,0.0297901310559441,0.089999512,0.0115850509393939,1.68427629831935e-05,11.7328986317134,59,1868,0.0277321865382693,0.173286664240093,2.519999743,1.23787668247045,-0.0187809669034764
"1755","47_6_2000_8",6,2000,8,0.533333333333333,0.0230769284592074,0,0.00897436101631701,6.58841708689462e-07,12.1343246243785,32,1869,0.0294664021277799,0.14223776679021,1.61999993,1.23787668247045,1.20297035376478
"1756","47_7_1000_4",7,1000,4,0.416666666666667,0.0495105234382284,-0.18000003,0.0192540923752914,-0.00101201153215758,7.19962205992429,25,1870,0.0230780957508618,0.290979016566434,2.519999743,-1.2269087859685,-0.0187809669034764
"1757","47_7_1000_8",7,1000,8,0.4,0.0281118935244755,0,0.010932403032634,-0.000197768565382783,11.0681068439867,24,1871,0.0578556593479746,0.25027972888345,3.060000166,-1.2269087859685,1.20297035376478
"1758","47_7_1500_4",7,1500,4,0.45,0.0224476963939394,0.089999512,0.00872965976689975,-4.0846535768857e-05,7.46736779940405,27,1872,0.0159104744686362,0.42461537093007,3.330000211,0.00548394825097684,-0.0187809669034764
"1759","47_7_1500_8",7,1500,8,0.383333333333333,0.0432167708181818,0,0.0168065219510489,1.15912732605583e-05,10.9356838533734,23,1873,0.0356757570096833,0.176223776156177,2.699999772,0.00548394825097684,1.20297035376478
"1760","47_7_2000_8",7,2000,8,0.5,0.0274825474498834,0.090000182,0.0106876572074592,1.06133622342353e-05,11.8668779360681,30,1874,0.0282594075831587,0.143076914384615,2.070000172,1.23787668247045,1.20297035376478
"1761","47_8_1000_4",8,1000,4,0.6,0.0230768947995338,0,0.00897434797668997,-2.26946072929557e-05,8.66819686680301,36,1875,0.0351945547820015,0.183146880296037,3.869999796,-1.2269087859685,-0.0187809669034764
"1762","47_8_1500_8",8,1500,8,0.9,0.0211887853403263,0.090000182,0.00824008318648018,-0.00019150914125321,15.0678079666693,54,1876,0.0698289680523435,0.103216792358974,4.04999949,0.00548394825097684,1.20297035376478
"1763","47_8_2000_0",8,2000,0,2.93333333333333,0.0406993519603729,0.090001523,0.0158275256853147,0.000236664936307029,23.3318400900364,176,1877,0.112989902358803,0.208741047319347,2.160001695,1.23787668247045,-1.24053228757174
"1764","47_9_1000_0",9,1000,0,0.4,0.0394405605104895,0,0.0153379956643357,-7.13624266829305e-06,3.0669017183113,24,1878,0.00421371492069647,0.218391589701632,2.069999836,-1.2269087859685,-1.24053228757174
"1765","47_9_1000_4",9,1000,4,0.766666666666667,0.0211888400839161,0,0.00824010448018648,-2.30712269023159e-05,10.0000905743913,46,1879,0.0471000306588626,0.164055993662005,2.969999984,-1.2269087859685,-0.0187809669034764
"1766","47_9_1000_8",9,1000,8,0.433333333333333,0.0308391623706294,0,0.0119930075174825,-2.84032752294328e-05,11.3339881913091,26,1880,0.0609051832947311,0.209580440254079,3.059999988,-1.2269087859685,1.20297035376478
"1767","47_9_2000_4",9,2000,4,0.716666666666667,0.0287412443426573,0.089999847,0.0111771505664336,7.36833198689002e-05,9.60061448200771,43,1881,0.0184604217025486,0.0837062859230769,0.899999812,1.23787668247045,-0.0187809669034764
"1768","48_1_1000_0",1,1000,0,0.566666666666667,0.0799300833496503,0,0.0310839213426573,5.23130841623143e-06,4.40001562071649,34,1882,0.00876494296631312,0.44265733939627,3.150000349,-1.2269087859685,-1.24053228757174
"1769","48_1_1500_0",1,1500,0,0.55,0.0591608453986014,0,0.0230069953869464,1.58302675253852e-05,4.26712340966555,33,1883,0.00491180529773215,0.35664334590676,2.880000137,0.00548394825097684,-1.24053228757174
"1770","48_1_1500_4",1,1500,4,0.566666666666667,0.0373426642167832,0,0.0145221472121212,-3.71633521716319e-05,8.39953047864409,34,1884,0.0203592392376512,0.324965160620047,4.139999673,0.00548394825097684,-0.0187809669034764
"1771","48_1_2000_4",1,2000,4,0.533333333333333,0.02244758,0,0.00872961444988344,2.12430943604541e-05,8.13224783278037,32,1885,0.013742506426901,0.323916108787879,2.430000063,1.23787668247045,-0.0187809669034764
"1772","48_1_2000_8",1,2000,8,0.383333333333333,0.0828671376806526,0,0.0322261092121212,1.46380329243967e-05,10.9342677697829,23,1886,0.0239088198638586,0.366083916053613,2.790000038,1.23787668247045,1.20297035376478
"1773","48_10_1500_0",10,1500,0,1.38333333333333,0.028321724,0,0.0110140037902098,-0.000219877260009937,10.9324377443437,83,1888,0.0353122812899005,0.309020980433566,9.990000296,0.00548394825097684,-1.24053228757174
"1774","48_10_2000_8",10,2000,8,0.516666666666667,0.0232867103356643,-0.179999946,0.00905594287645686,-0.00121716370383074,11.9989741738849,31,1889,0.0278308284476523,1.22244751734033,5.759999938,1.23787668247045,1.20297035376478
"1775","48_11_1000_8",11,1000,8,0.516666666666667,0.0438462036899766,0,0.0170513014312354,2.97342432009629e-05,11.9993936707976,31,1890,0.0685243595587076,0.910489528438229,9.180000164,-1.2269087859685,1.20297035376478
"1776","48_11_1500_8",11,1500,8,0.5,0.0352447438484848,0,0.0137062892097902,-3.94102534158058e-05,11.8666727734913,30,1891,0.0421624052233704,0.270000007522145,1.979999822,0.00548394825097684,1.20297035376478
"1777","48_11_2000_4",11,2000,4,0.666666666666667,0.0222376696899767,0,0.00864798265268065,-0.000383849098047451,9.20095475373977,40,1892,0.0164210751495997,0.205384753344988,1.529999748,1.23787668247045,-0.0187809669034764
"1778","48_12_1000_8",12,1000,8,0.45,0.0555943945687645,0,0.0216200423846154,-0.000438674525635507,11.4652534048538,27,1893,0.0619504820689858,0.569370652480186,9.629999892,-1.2269087859685,1.20297035376478
"1779","48_12_1500_4",12,1500,4,0.566666666666667,0.0255943926293706,-0.269999877,0.00995337489044289,-0.000848326128657262,8.39980350877148,34,1894,0.0195521151645424,0.366503512431235,5.849999953,0.00548394825097684,-0.0187809669034764
"1780","48_12_1500_8",12,1500,8,0.5,0.0362936774685314,0,0.0141142078671329,-6.58498063930701e-05,11.8670448732145,30,1895,0.0421448978608143,0.396713290340326,5.399999879,0.00548394825097684,1.20297035376478
"1781","48_12_2000_4",12,2000,4,0.566666666666667,0.0211887815174825,0,0.00824008167132867,-0.00014853582426011,8.40147812806282,34,1896,0.0137415282687704,0.156713273685315,1.709999777,1.23787668247045,-0.0187809669034764
"1782","48_2_1000_4",2,1000,4,0.666666666666667,0.035664325058275,0,0.0138694597645688,3.53280633476061e-05,9.19986111243749,40,1897,0.0397518979509406,0.180419576351981,3.14999993,-1.2269087859685,-0.0187809669034764
"1783","48_2_1500_8",2,1500,8,0.383333333333333,0.0232867153216783,0,0.00905594474825174,4.29564669382487e-05,10.932941667307,23,1898,0.0355762032749569,0.231188822678322,3.150000171,0.00548394825097684,1.20297035376478
"1784","48_2_2000_8",2,2000,8,0.416666666666667,0.035664300965035,0,0.0138694504125874,1.20988550387779e-05,11.2004543994676,25,1900,0.0251294642090233,0.0975524467435897,1.259999871,1.23787668247045,1.20297035376478
"1785","48_3_1000_4",3,1000,4,0.2,0.0201398774545455,-1.080000009,0.00783217462937063,-0.000726349417362049,5.46637069739959,12,1901,0.0129575267731186,0.359370642955711,4.590000249,-1.2269087859685,-0.0187809669034764
"1786","48_3_2000_0",3,2000,0,0.7,0.0211888146993007,0,0.00824009455011655,0.000223584942809607,5.46675765827539,42,1903,0.00663198269559922,0.150629363993007,2.160000019,1.23787668247045,-1.24053228757174
"1787","48_3_2000_8",3,2000,8,1.01666666666667,0.0375524363799534,0,0.0146037252890443,1.92299882325608e-05,16.0000630561343,61,1904,0.0513074696289607,0.719370571783217,8.820000105,1.23787668247045,1.20297035376478
"1788","48_4_1000_0",4,1000,0,0.6,0.0205594494149184,0,0.0079953414102564,1.29066944559164e-05,4.66788685959941,36,1905,0.0100627883740933,0.531608391083916,6.839999738,-1.2269087859685,-1.24053228757174
"1789","48_4_1000_8",4,1000,8,0.4,0.0203496572447552,0.090000182,0.00791375553146853,2.75341697772435e-05,11.067064996559,24,1906,0.0580468580610398,0.71181820186014,9.540000223,-1.2269087859685,1.20297035376478
"1790","48_4_1500_0",4,1500,0,0.566666666666667,0.02244758,0,0.00872961444988344,8.54508742139659e-05,4.40068480879228,34,1907,0.00535350310319208,0.679510427706294,8.190000001,0.00548394825097684,-1.24053228757174
"1791","48_5_1000_0",5,1000,0,1.01666666666667,0.0205594732447552,0,0.0079953507109557,-0.00018208256575325,8.00134259830348,61,1908,0.0297477305434205,0.611118869438228,9.000000469,-1.2269087859685,-1.24053228757174
"1792","48_5_1500_4",5,1500,4,1.75,0.0281119122400932,0,0.0109324103053613,0.000137094968489349,17.8608708105747,105,1909,0.10077404699118,0.444755250477856,5.940000135,0.00548394825097684,-0.0187809669034764
"1793","48_5_1500_8",5,1500,8,0.716666666666667,0.0300000482494172,0,0.0116666854662005,-0.000108557554886701,13.599277510674,43,1910,0.0561609079672235,0.345734239445221,7.470000135,0.00548394825097684,1.20297035376478
"1794","48_5_2000_0",5,2000,0,1.25,0.0264335472867133,-0.089999847,0.0102797129300699,-0.000420951773373091,9.86553061834527,75,1911,0.0193172238931176,0.292657303410256,5.130000338,1.23787668247045,-1.24053228757174
"1795","48_6_1500_8",6,1500,8,0.45,0.0480419623426573,0,0.0186829854242424,-0.000186417014086171,11.4661217675526,27,1912,0.039076671714346,0.281328667207459,3.419999974,0.00548394825097684,1.20297035376478
"1796","48_6_2000_4",6,2000,4,2.11666666666667,0.0205594823426573,0.269999877,0.00799535421445221,0.00069494135991488,20.794656889795,127,1914,0.0893484293776626,0.138041929913753,2.070000172,1.23787668247045,-0.0187809669034764
"1797","48_7_1000_4",7,1000,4,0.333333333333333,0.0297901912400932,0,0.0115850742983683,-2.53861235746111e-05,6.53279537776671,20,1915,0.0197241246273885,0.333356663941725,4.049999983,-1.2269087859685,-0.0187809669034764
"1798","48_7_2000_4",7,2000,4,0.433333333333333,0.0706992760769231,-0.18000003,0.0274941627972028,-0.000453413691723026,7.33351474922085,26,1916,0.0103520953138689,0.217972009827506,2.159999851,1.23787668247045,-0.0187809669034764
"1799","48_8_1000_8",8,1000,8,0.4,0.026013973065268,0,0.0101165450862471,-5.69136034331841e-05,11.066666060657,24,1917,0.0579543845466815,0.667132885025641,6.119999997,-1.2269087859685,1.20297035376478
"1800","48_8_1500_4",8,1500,4,1.31666666666667,0.03923063297669,0,0.0152563572470862,0.000139742610159477,14.4000215104155,79,1918,0.06368398191841,0.404685214156177,4.679999426,0.00548394825097684,-0.0187809669034764
"1801","48_8_2000_0",8,2000,0,3.28333333333333,0.0350349281421911,-0.269999877,0.0136246942843823,-0.0141297748259515,26.1334540630048,197,1919,0.128508963669717,0.147482500566434,2.789999619,1.23787668247045,-1.24053228757174
"1802","48_9_1000_0",9,1000,0,0.816666666666667,0.0274825045011655,0.090000182,0.0106876405990676,-0.000450135748057079,6.40102332323016,49,1920,0.0185770101069386,0.193006960503496,3.060000166,-1.2269087859685,-1.24053228757174
"1803","48_9_1500_0",9,1500,0,0.683333333333333,0.0274825474498834,0.090000182,0.0106876572074592,4.09033015817961e-05,5.33429486684589,41,1921,0.00793285656634531,0.152937041447552,1.170000024,0.00548394825097684,-1.24053228757174
"1804","48_9_1500_4",9,1500,4,0.466666666666667,0.0341957906853147,0.089999847,0.0132983629370629,5.18527464854479e-05,7.59970279756693,28,1922,0.0165455552007108,0.191958042911422,2.070000004,0.00548394825097684,-0.0187809669034764
"1805","49_1_1000_8",1,1000,8,0.366666666666667,0.0367132933216783,0,0.0142773919160839,-5.1704980065681e-05,10.7999330052235,22,1924,0.055129224022863,0.481678318090909,5.129999919,-1.2269087859685,1.20297035376478
"1806","49_1_1500_4",1,1500,4,0.416666666666667,0.0511887985874126,0,0.0199067550699301,8.19957645641356e-05,7.20030187244628,25,1925,0.0148093679052504,0.269160832149184,2.429999895,0.00548394825097684,-0.0187809669034764
"1807","49_1_2000_0",1,2000,0,0.416666666666667,0.0480419896969697,0,0.018682996030303,-9.40957610858772e-05,3.1994001713885,25,1926,0.00179296550302369,0.332937093722611,2.519999743,1.23787668247045,-1.24053228757174
"1808","49_10_1000_8",10,1000,8,0.45,0.0572727316037296,-0.179999862,0.0222727288857809,-0.000243426777046474,11.4676440753661,27,1927,0.0621761256997682,0.604195806251748,13.04999979,-1.2269087859685,1.20297035376478
"1809","49_10_2000_4",10,2000,4,0.466666666666667,0.0335664296853146,-0.089999847,0.0130536115314685,-0.000427416387673185,7.59955470815353,28,1928,0.0114062102851591,0.373426574027972,8.460000046,1.23787668247045,-0.0187809669034764
"1810","49_11_1000_4",11,1000,4,0.883333333333333,0.0497202843846153,0,0.0193356660862471,-0.000240143564622208,10.9351533398597,53,1929,0.0564052148205812,0.466993013967366,4.050000161,-1.2269087859685,-0.0187809669034764
"1811","49_11_1500_4",11,1500,4,0.916666666666667,0.0237062729277389,0.090000182,0.00921910615151515,-0.000288768607249246,11.2002836006539,55,1930,0.037097050965572,0.0782517302214452,2.249999866,0.00548394825097684,-0.0187809669034764
"1812","49_11_2000_8",11,2000,8,0.666666666666667,0.0457342569044288,0,0.0177855443193473,5.62651610866993e-05,13.2001476703581,40,1931,0.0350038756917295,0.397132853585082,3.059999496,1.23787668247045,1.20297035376478
"1813","49_12_1000_0",12,1000,0,0.583333333333333,0.0287412498881119,-0.269999877,0.0111771526083916,-0.00205216908363615,4.5337312267054,35,1932,0.00730425978746631,0.342797180118881,2.700000107,-1.2269087859685,-1.24053228757174
"1814","49_12_1000_4",12,1000,4,0.416666666666667,0.0472027909254079,0,0.0183566409044289,7.43982413358157e-05,7.1992108705007,25,1933,0.0241594942856423,0.85741254269697,9.360000015,-1.2269087859685,-0.0187809669034764
"1815","49_12_1000_8",12,1000,8,0.583333333333333,0.021818168006993,0.089999931,0.00848484307226106,-4.66392773830204e-05,12.5344943442115,35,1934,0.0748677711297575,0.574405592449883,9.360000277,-1.2269087859685,1.20297035376478
"1816","49_12_1500_0",12,1500,0,0.75,0.037342654065268,0,0.0145221431934732,-4.66274642853537e-05,5.86837340722589,45,1935,0.00971134637894788,0.766993022641026,3.150000013,0.00548394825097684,-1.24053228757174
"1817","49_12_1500_4",12,1500,4,1.01666666666667,0.0222377576083916,0.089999973,0.00864801685547785,0.000161761354454448,12.00061872998,61,1936,0.0433794855350561,0.189860136205128,3.960000062,0.00548394825097684,-0.0187809669034764
"1818","49_2_1000_0",2,1000,0,0.266666666666667,0.022237780020979,0.090000015,0.00864802548251748,-0.000114016634136627,2.00088283809258,16,1937,0.00216249978154447,0.270000002426573,4.589999914,-1.2269087859685,-1.24053228757174
"1819","49_2_1000_8",2,1000,8,0.45,0.0304194966876457,0,0.0118298042470862,-9.37612124474185e-06,11.4663501936018,27,1938,0.0623822944769628,0.158391654247086,2.42999956,-1.2269087859685,1.20297035376478
